,Unnamed: 0,new_words,seconds_trans,arousal_trans,valence_trans,happy_trans,angry_trans,nervous_trans,sad_trans,seconds2_trans,arousal2_trans,valence2_trans,happy2_trans,angry2_trans,nervous2_trans,sad2_trans,delta,lowAlpha,highAlpha,lowBeta,highBeta,lowGamma,middleGamma,theta,delta2,lowAlpha2,highAlpha2,lowBeta2,highBeta2,lowGamma2,middleGamma2,theta2,valence_trasn
1413,1413,from their own country abandoning their families and that's because they're the only strong people who,285,0,1,0,0,1,0,285,2,0,1,0,1,0,-1.185,-1.277,-1.193,-1.243,-0.214,-0.06,-0.98,-1.635,-1.513,-1.46,-1.032,-1.367,-0.677,-1.013,-2.055,-1.863,1
1414,1414,can was able to run away from their own country and,290,0,1,0,0,1,0,290,2,0,1,0,1,0,-0.705,-0.368,-1.264,-1.219,0.535,-0.16,-1.053,-0.816,-1.409,-1.494,-1.19,-1.287,-0.39,-0.704,-2.137,-1.655,1
1415,1415,they came to Korea,295,0,1,0,0,1,0,295,2,0,1,0,1,0,-1.451,-1.387,-1.408,-1.295,-0.117,-0.28,-1.284,-1.441,-1.412,-0.905,-1.206,-1.23,-0.297,-0.793,-1.29,-0.819,1
1416,1416,with Brokers and they were using SMS and,300,0,1,0,0,1,0,300,2,0,1,0,1,0,-1.609,-1.513,-1.499,-1.415,-0.784,-1.06,-1.992,-1.903,-1.557,-1.481,-1.059,-1.327,-0.256,-0.856,-1.353,-1.838,1
1417,1417,I don't think that the less,305,0,1,0,0,0,0,305,0,0,0,0,1,0,-1.368,-1.308,-1.442,-1.185,0.199,-0.438,-2.363,-1.586,-1.534,-1.036,-1.083,-1.388,-0.842,-1.01,-1.822,-1.891,1
1418,1418,typical typical Refugee like using SMS and Facebook,310,2,1,0,0,0,0,310,0,2,0,0,1,0,-1.463,-1.247,-1.47,-1.343,-0.452,-0.72,-0.506,-1.324,-1.496,-1.427,-1.278,-1.364,-0.597,-0.69,-2.509,-1.734,1
1419,1419,and I think it's one culture,315,0,1,0,0,0,0,315,0,2,0,0,1,0,-1.336,-1.306,-1.422,-1.279,-0.141,-0.223,-1.813,-1.644,-1.539,-1.257,-1.051,-1.304,-0.046,-0.707,-2.478,-1.828,1
1420,1420,is not really compatible with Korean culture and they,320,0,1,0,0,0,0,320,0,2,0,0,1,0,-0.983,-0.647,-1.363,-1.317,0.849,-0.391,-1.687,-1.904,0.14,0.512,-0.937,-0.822,1.98,-0.556,-1.948,-1.624,1
1421,1421,some time to pray during the day and they don't really,325,2,1,0,0,0,0,325,0,2,0,0,1,0,-0.583,-0.44,-1.237,-1.115,1.849,0.146,0.564,-0.613,-1.332,-0.909,-1.273,-1.219,0.162,-0.826,-1.569,-1.364,1
1422,1422,they there are language problems and,330,0,1,0,0,0,0,330,0,2,0,0,1,0,-1.608,-1.262,-1.478,-1.384,-0.746,-0.987,-2.112,-1.758,-1.329,-1.112,-0.99,-1.127,-0.004,-0.603,-0.958,-1.704,1
1423,1423,they only eat certain food and I think they are more,335,0,1,0,0,0,0,335,0,2,0,0,1,0,-1.625,-1.571,-1.598,-1.381,-0.978,-1.163,-2.373,-1.983,-0.448,1.773,-0.77,-1.113,3.87,-0.279,-1.594,-0.051,1
1424,1424,they more fit to other Islamic countries but instead of going,340,2,1,0,0,0,0,340,2,2,0,0,1,0,-1.53,-1.435,-1.55,-1.36,-0.732,-1.023,-2.547,-1.658,-1.471,-1.525,-1.211,-1.272,-0.175,-0.748,-2.272,-1.885,1
1425,1425,other is one country they came to Korea and I think,345,0,1,0,0,0,0,345,0,2,0,0,1,0,-1.722,-1.59,-1.613,-1.452,-1.087,-1.261,-2.941,-1.959,-1.189,-0.647,-1.151,-1.377,0.085,-0.968,-1.576,-1.579,1
1426,1426,I don't know why I don't know why they team to create instead of going other Islamic country,350,0,1,0,0,0,0,350,0,2,0,0,1,0,-1.702,-1.579,-1.625,-1.41,-1.068,-1.314,-2.897,-2.0,-0.887,-0.743,-1.13,-1.136,0.022,-0.764,-1.66,-0.816,1
1427,1427,as you said it could be a better decision,355,0,1,0,0,0,0,355,0,2,0,0,1,0,-1.667,-1.343,-1.568,-1.333,-0.9,-1.034,-1.553,-1.702,-1.395,-1.115,-0.948,-1.261,-0.333,-0.594,-1.973,-1.819,1
1428,1428,to Dom to go to the other Islamic country is in that Andrea but,360,2,1,0,0,0,0,360,0,0,0,0,2,0,-1.7,-1.463,-1.567,-1.403,-0.907,-1.129,-2.592,-1.967,-0.758,-0.026,-0.5,-0.698,2.936,0.605,-0.002,1.06,1
1429,1429,as you know is no also Diet also that,365,2,1,0,0,0,0,365,0,2,0,0,2,0,-1.656,-1.588,-1.632,-1.444,-1.101,-1.264,-2.751,-1.992,-1.112,-0.545,-1.159,-0.944,3.05,-1.089,-0.867,-1.029,1
1430,1430,this country is suffered stuffer for,370,2,1,0,0,0,0,370,0,2,0,0,1,0,-1.699,-1.565,-1.574,-1.429,-0.949,-1.186,-2.589,-1.954,-0.769,-1.247,-1.053,-1.16,-0.337,-0.69,-2.03,-1.671,1
1431,1431,the word or situation and also,375,2,1,0,0,0,0,375,0,2,0,0,1,0,-1.684,-1.545,-1.574,-1.44,-0.708,-1.134,-2.862,-1.958,-1.025,-1.222,-0.861,-1.164,-0.415,-0.477,-0.92,-1.474,1
1432,1432,as you know is hard to come to Korea because,380,2,1,0,0,0,0,380,0,2,0,0,1,0,-1.705,-1.639,-1.594,-1.454,-1.088,-1.257,-2.956,-2.033,-1.333,-0.909,-1.081,-1.193,-0.209,-0.663,-0.172,-1.532,1
1433,1433,it's so far from Yemen but it's so far from Yemen so,385,2,1,0,0,0,0,385,0,2,0,0,1,0,-1.675,-1.59,-1.583,-1.454,-1.012,-1.197,-2.591,-2.053,-1.184,-1.154,-0.908,-1.336,-0.358,-0.685,-1.591,-1.681,1
1434,1434,a lot of people I mean,390,0,1,0,0,1,0,390,0,0,0,0,1,0,-1.732,-1.65,-1.621,-1.462,-1.063,-1.278,-2.639,-1.972,-0.993,-1.051,-1.108,-1.297,0.369,-0.97,-0.701,-1.811,1
1435,1435,many people cannot come to a career I mean they,395,1,1,0,0,1,0,395,0,0,0,0,1,0,-1.358,-1.377,-1.466,-1.352,0.267,-0.956,-2.532,-1.06,-1.18,-1.309,-0.829,-1.295,-0.232,-0.728,-1.685,-1.572,1
1436,1436,were the only gave you were the only one to come to Korea in their family and,400,0,1,0,0,1,0,400,0,0,0,0,1,0,-1.67,-1.613,-1.551,-1.412,-0.76,-0.786,-3.021,-2.065,-1.297,-1.243,-1.122,-1.256,0.08,-0.464,-0.906,-1.573,1
1437,1437,also it is built it is believed that it is believed,405,1,0,0,0,1,0,405,0,0,0,0,1,0,-1.229,-1.276,-1.212,-1.163,1.111,0.334,0.7,-0.974,-1.553,-1.385,-1.153,-1.349,-0.3,-0.935,-2.046,-1.678,0
1438,1438,that bail just looked at Vale Yum,410,0,1,0,0,1,0,410,0,0,0,0,1,0,-1.485,-1.52,-1.484,-1.321,0.167,-0.814,-2.552,-1.699,-1.42,-1.536,-0.955,-1.357,-0.364,-0.894,-2.477,-1.978,1
1439,1439,Yum Yum music cat has more possibility to,415,0,1,0,0,1,0,415,0,0,0,0,1,0,-1.498,-1.295,-1.563,-1.383,-0.621,-1.098,-1.933,-1.7,-1.548,-1.372,-1.025,-1.283,-0.728,-0.554,-2.547,-1.833,1
1440,1440,take there's up in foreign country and also as use,420,0,1,0,0,1,0,420,0,0,0,0,1,0,-1.466,-1.052,-1.211,-1.272,1.024,-0.091,-0.999,-1.568,-1.325,-1.41,-1.048,-1.326,-0.242,-0.664,-2.645,-1.926,1
1441,1441,as you start that it'll be hard to hard to,425,0,1,0,0,1,0,425,0,0,0,0,1,0,-1.427,-1.475,-1.465,-1.389,0.155,-0.679,-1.075,-1.676,-1.569,-1.442,-0.991,-1.331,-0.496,-0.748,-2.417,-1.874,1
1442,1442,be familiar with Korean portrayal as edges that that is,430,0,1,0,0,1,0,430,0,0,0,0,1,0,-1.626,-1.588,-1.573,-1.43,-0.785,-1.049,-2.591,-1.979,-1.492,-1.491,-1.071,-1.398,-0.614,-0.649,-2.785,-2.013,1
1443,1443,is not compatible but it's all saying to Israel saying to the other vendors,435,0,1,0,0,1,0,435,0,0,0,0,1,0,-1.479,-1.373,-1.606,-1.415,-0.677,-1.082,-1.986,-1.706,-1.318,-1.495,-1.288,-1.303,-0.416,-0.909,-1.804,-1.674,1
1444,1444,life from America or friends or whatever other countries because,440,1,0,0,0,1,0,440,0,0,0,0,1,0,-1.308,-1.077,-1.363,-1.411,0.196,0.407,-2.602,-1.728,-1.503,-1.5,-1.122,-1.334,-0.628,-0.868,-2.554,-1.916,0
1445,1445,I heard that almost every foreigners cannot speak,445,0,1,0,0,1,0,445,2,0,0,0,1,0,-1.664,-1.502,-1.494,-1.386,-0.689,-0.423,-1.598,-1.577,-0.826,0.208,-0.931,-1.244,0.601,-0.577,-0.931,-1.198,1
1446,1446,Korean even they plan to plan to,450,0,1,0,0,1,0,450,0,0,0,0,0,0,-1.46,-1.294,-1.518,-1.389,0.034,-0.397,-0.923,-1.671,-1.449,-1.31,-1.272,-1.309,-0.434,-1.059,-2.064,-1.835,1
1447,1447,work and make some money in Korea so it's cool thing to the other foreigners not,455,0,1,0,0,1,0,455,0,0,1,0,0,0,-1.474,-1.59,-1.362,-1.315,2.31,0.605,-1.749,-1.588,-1.513,-1.224,-1.066,-1.246,-0.317,-0.79,-2.435,-1.767,1
1448,1448,just worried cancer I think,460,0,1,0,0,1,0,460,2,0,1,0,0,0,-1.333,-1.558,-1.446,-1.261,0.314,-0.143,-0.024,-1.448,-1.545,-1.466,-1.099,-1.328,-0.581,-0.907,-2.343,-1.863,1
1449,1449,although I think we are a single problem,465,0,1,0,0,1,0,465,2,0,1,0,0,0,-1.336,-1.443,-1.459,-1.267,0.259,0.234,-0.689,-1.225,-1.434,-1.49,-0.922,-1.388,-0.643,-0.755,-2.688,-1.895,1
1450,1450,relation and we are not mature enough to take Islamic refugees,470,1,1,0,0,1,0,470,0,1,1,0,0,0,-1.501,-1.511,-1.319,-1.317,-0.416,0.467,-2.156,-1.897,-0.96,-0.67,-1.225,-1.301,-0.214,-0.746,-1.882,-1.553,1
1451,1451,and most of the good work places,475,0,2,0,0,1,0,475,0,0,0,0,0,0,-1.366,-1.211,-1.438,-1.339,-0.113,-0.468,-1.421,-1.441,-1.34,-1.253,-0.948,-1.1,-0.364,-0.671,-2.381,-1.543,2
1452,1452,they will refuse to employ,480,0,1,0,0,1,0,480,0,0,0,0,0,0,-1.549,-1.371,-1.47,-1.295,-0.751,-0.662,-2.027,-1.671,0.81,-0.313,-0.53,0.857,5.933,0.337,0.131,-1.158,1
1453,1453,Yemen refugees and they will be exposed to,485,0,1,0,0,1,0,485,0,0,0,0,0,0,-1.429,-1.44,-1.549,-1.301,-0.366,-0.997,-1.108,-1.915,-1.251,-0.664,-0.946,-1.269,1.113,-0.529,-0.915,-1.107,1
1454,1454,crime in the end like because they cannot earn money from,490,0,1,0,0,1,0,490,0,0,0,0,0,0,-1.442,-1.294,-1.554,-1.388,-0.66,-0.867,-1.039,-1.786,0.131,1.669,-0.773,-1.071,1.162,-0.042,-0.383,-1.044,1
1455,1455,good jobs and I think,495,1,1,0,0,1,0,495,0,0,0,0,0,0,-1.337,-1.321,-1.498,-1.369,-0.574,-0.712,-0.97,-1.882,-0.866,-0.808,-0.896,-1.27,3.977,-0.524,-1.936,-1.533,1
1456,1456,they are potential some of them are potential terrorists,500,1,1,0,0,1,0,500,0,0,0,0,0,0,-1.516,-0.924,-1.383,-1.27,0.462,-0.003,-1.11,-1.695,-0.894,-0.342,-0.59,-1.152,2.328,-0.373,-1.313,-0.862,1
1457,1457,and even though not all of them I know that not all of them are,505,0,1,0,0,1,0,505,0,0,0,0,0,0,-1.5,-1.462,-1.569,-1.39,-0.921,-1.079,-1.791,-1.815,-1.527,-1.271,-1.306,-1.269,-0.354,-0.882,-0.956,-1.739,1
1458,1458,potential terrorists but if there is only one people one person,510,0,1,0,0,1,0,510,2,0,0,0,0,0,-1.434,-1.52,-1.527,-1.345,-0.681,-1.049,-2.316,-1.912,-1.602,-1.49,-0.95,-1.243,-0.405,-1.047,-2.105,-1.558,1
1459,1459,want to wants to commit crime in Korea,515,1,1,0,0,1,0,515,2,0,0,0,0,0,-1.695,-1.547,-1.554,-1.415,-0.748,-1.061,-2.944,-2.02,-1.01,-0.351,-1.038,-1.113,0.397,-1.027,-1.995,-1.391,1
1460,1460,and that will be a huge problem and at that time,520,0,1,0,0,1,0,520,0,0,0,0,1,0,-1.633,-1.648,-1.629,-1.434,-0.929,-1.164,-2.934,-2.047,-1.422,-1.27,-1.081,-1.237,1.095,-0.875,-1.5,-1.689,1
1461,1461,I think there is no one who can be responsible for the point so we cannot,525,0,1,0,0,1,0,525,0,0,0,0,1,0,-1.583,-1.581,-1.606,-1.429,-0.831,-1.039,-2.528,-2.054,-1.341,-1.515,-1.085,-1.167,0.919,-0.966,-1.202,-1.844,1
1462,1462,wait for someone to commit crime and we have to prevent,530,2,1,0,0,0,0,530,0,0,0,0,1,0,-1.453,-1.549,-1.523,-1.236,-0.484,-1.026,-2.159,-1.785,-0.921,-0.758,-0.908,-0.991,2.006,-0.041,-1.88,-1.449,1
1463,1463,that before finish the debate,535,0,1,0,0,0,0,535,0,2,0,0,1,0,-1.624,-1.394,-1.591,-1.363,-0.553,-1.08,-2.587,-1.913,-1.323,-1.383,-0.891,-1.141,0.149,-0.873,-1.918,-1.408,1
1464,1464,and we'll start now so it isn't their,5,0,1,1,0,1,0,5,0,0,1,0,1,0,-1.545,-1.25,-1.431,-1.219,-0.151,0.144,-2.442,-1.726,-1.447,-1.314,-1.352,-1.331,-0.069,-0.685,-2.535,-1.841,1
1465,1465,"third 338,000 Koreans now aged 25",10,0,1,1,0,1,0,10,0,0,1,0,1,0,-1.571,-1.477,-1.464,-1.381,-0.117,-0.414,-2.329,-1.834,-1.263,-0.318,-1.229,-1.162,0.771,-0.137,-1.53,-0.644,1
1466,1466,to 34 is now unemployed so I think that the,15,0,1,1,0,1,0,15,0,0,1,0,1,0,-1.554,-1.535,-1.242,-1.275,0.439,0.285,-2.145,-1.978,-1.022,-1.302,-1.14,-0.894,0.598,0.097,-0.721,-0.545,1
1467,1467,increased number of refugees that came to Korea will,20,0,1,1,1,1,0,20,0,0,1,0,1,0,-1.632,-1.502,-1.333,-1.304,1.532,0.425,-2.604,-1.683,-1.479,-1.488,-1.449,-1.335,-0.654,-0.963,-2.326,-1.899,1
1468,1468,will affect more the unemployment of Koreans then it is now,25,0,1,1,1,1,0,25,0,0,1,0,1,0,-1.622,-1.521,-1.487,-1.405,-0.166,-0.528,-2.326,-1.794,-1.551,-1.485,-1.528,-1.359,-0.823,-0.911,-1.581,-1.743,1
1469,1469,so it is already hard for Koreans to find jobs but now the refugee,30,0,1,1,1,1,0,30,0,0,1,0,1,0,-1.492,-0.755,-1.304,-1.293,0.615,-0.188,-1.145,-0.969,-1.496,-1.072,-1.393,-1.316,0.494,-0.643,-1.814,-1.627,1
1470,1470,will make the employment of work harder,35,0,1,1,1,1,0,35,0,0,1,0,1,0,-1.393,-1.432,-1.21,-1.255,1.76,0.815,-1.043,-1.818,-1.275,-1.247,-1.073,-0.887,0.746,-0.123,-0.534,-0.67,1
1471,1471,but,40,0,1,2,0,1,0,40,0,0,1,0,1,0,-1.618,-1.504,-1.549,-1.391,-0.618,-0.748,-2.4,-1.952,-1.444,-0.858,-1.412,-1.266,0.245,-0.131,-1.308,-1.026,1
1472,1472,in my opinion,45,0,1,2,0,1,0,45,0,0,1,0,1,0,-1.623,-1.19,-1.409,-1.218,0.101,-0.103,-1.076,-0.683,-1.55,-1.253,-1.4,-1.216,-0.235,-0.65,-2.121,-1.509,1
1473,1473,Korea has been registered as the UN who accept refugees,50,0,1,2,0,1,0,50,0,0,1,1,1,1,-1.022,-0.42,-1.004,-0.963,0.408,0.499,0.865,-0.955,-1.569,-1.099,-1.469,-1.351,-0.57,-0.769,-1.539,-1.675,1
1474,1474,and there also and I think it's their responsibility,55,0,1,1,0,1,0,55,0,0,1,1,1,1,-1.425,-1.319,-1.518,-1.343,-0.096,-0.649,0.614,-1.246,-1.452,-1.44,-1.402,-1.29,0.162,-0.432,-2.184,-1.877,1
1475,1475,to accept refugees and,60,0,1,1,0,1,0,60,0,0,1,1,1,1,-1.04,-1.11,-1.354,-0.751,2.817,0.453,-0.131,-1.493,-1.443,-1.275,-1.425,-1.333,-0.479,-0.471,-1.272,-1.792,1
1476,1476,what the I think they,65,0,1,1,0,1,0,65,0,0,1,1,1,1,-1.316,-0.685,-1.169,-1.146,0.229,-0.29,-0.404,-1.136,-1.626,-1.403,-1.489,-1.38,-0.184,-0.707,-2.68,-1.925,1
1477,1477,can do like rather than work,70,0,1,1,0,1,0,70,0,0,1,1,1,1,-1.047,-0.763,-1.128,-1.19,0.804,0.559,-0.005,-1.086,-1.591,-1.509,-1.526,-1.342,-0.524,-0.959,-2.79,-1.913,1
1478,1478,or office jobs they can relax labor employment,75,0,1,1,0,2,0,75,0,0,1,1,1,1,-1.381,-1.225,-1.407,-1.28,1.207,-0.397,-0.938,-1.655,-1.034,-0.99,-1.424,-1.138,-0.157,-0.903,-1.212,-1.239,1
1479,1479,so,80,0,1,1,0,1,0,80,0,0,1,1,1,1,-1.362,-0.899,-1.443,-1.247,1.046,-0.171,-0.738,-0.094,-1.458,-1.271,-1.406,-1.24,-0.154,0.059,-1.489,-1.558,1
1480,1480,yeah so I think yeah so I think it's fine,85,0,1,1,0,1,0,85,0,0,1,1,1,1,-1.738,-1.564,-1.369,-1.337,-0.128,-0.28,-2.305,-2.015,-1.215,-1.218,-1.399,-1.24,0.386,0.257,-1.004,-1.559,1
1481,1481,but,90,0,1,1,0,1,0,90,0,0,1,1,1,1,-1.4,-1.21,-1.296,-1.15,-0.458,-0.231,-0.412,-0.946,-1.564,-1.465,-1.417,-1.343,-0.316,-0.47,-0.761,-1.77,1
1482,1482,I,95,0,1,1,0,1,0,95,0,0,1,1,1,1,-1.498,-1.407,-1.452,-1.367,0.23,-0.809,-1.922,-1.512,-1.442,-1.365,-1.36,-1.316,0.752,0.595,-1.271,-1.648,1
1483,1483,think they can reconsider their decision,100,0,1,1,0,1,0,100,0,0,1,0,1,0,-1.597,-1.44,-1.463,-1.371,1.252,-0.112,-1.337,-1.875,-1.056,-1.241,-1.259,-0.999,1.177,0.24,-1.585,-1.473,1
1484,1484,because nowadays because of the war the infinite,105,0,1,1,0,1,0,105,0,0,1,0,1,0,-1.65,-1.547,-1.463,-1.406,-0.059,-0.565,-1.823,-1.863,-1.328,-0.321,-1.357,-1.209,0.51,-0.079,-1.275,-0.897,1
1485,1485,number of refugees increase like,110,0,1,1,0,1,0,110,0,0,1,0,1,0,-1.625,-1.413,-1.489,-1.381,-0.196,-0.845,-2.083,-1.75,-1.075,-0.355,-1.035,-0.603,1.976,1.858,1.826,-0.957,1
1486,1486,552 that came to Jeju,115,0,1,1,0,1,0,115,0,0,1,0,1,0,-1.652,-1.517,-1.507,-1.407,-0.062,-1.056,-2.572,-1.973,-1.273,-0.868,-1.252,-1.267,-0.03,0.275,-2.17,-1.507,1
1487,1487,Island for the I saw Asylum so I think the government,120,0,1,1,0,1,0,120,0,0,1,0,1,0,-1.372,-1.176,-1.342,-1.216,0.369,-0.555,-1.893,-0.538,-1.24,-1.048,-1.338,-1.093,0.119,0.687,0.102,-0.854,1
1488,1488,should reconsider their decision to accept because they have to,125,0,1,1,0,1,0,125,0,0,1,0,1,0,-1.434,-1.235,-1.461,-1.339,0.138,0.155,-0.054,-1.574,-1.52,-1.4,-1.242,-1.313,0.2,-0.295,-0.829,-1.84,1
1489,1489,think about the Korean first I think,130,0,1,1,0,1,0,130,0,0,1,0,1,0,-1.11,-1.237,-1.255,-1.11,1.106,1.794,-0.344,-0.398,-1.008,-0.516,-0.968,-1.077,0.977,-0.135,-0.717,-0.811,1
1490,1490,so that the they can make the country more,135,0,1,1,0,1,0,135,0,0,1,0,1,0,-1.489,-1.165,-1.368,-1.255,0.321,-0.324,0.548,-1.009,-1.158,-1.167,-1.181,-1.104,-0.522,-0.635,-0.249,-0.784,1
1491,1491,wow,140,0,1,1,0,1,0,140,0,0,1,0,1,0,-1.014,-0.758,-1.279,-1.137,1.075,1.279,0.377,-1.135,-1.444,-1.236,-1.264,-1.181,-0.309,-0.706,-2.254,-1.777,1
1492,1492,in your area of the table,145,0,1,1,0,1,0,145,0,0,1,0,1,0,-1.528,-1.358,-1.299,-1.191,2.187,0.558,-0.511,-1.47,-1.527,-1.486,-1.466,-1.294,-0.49,-0.503,-1.611,-1.768,1
1493,1493,I'm just curious that,150,0,1,1,0,1,0,150,0,0,1,0,1,0,-1.194,-1.041,-1.255,-1.317,0.871,1.717,0.637,0.053,-1.509,-1.571,-1.322,-1.291,-0.415,-0.354,-2.324,-1.739,1
1494,1494,where do you think the refugee should be taking them,155,0,1,1,0,1,0,155,0,0,1,0,1,1,-1.605,-1.429,-1.454,-1.324,-0.267,-0.677,-0.834,-1.87,-1.624,-1.237,-1.417,-1.339,-0.41,-0.91,-2.927,-1.935,1
1495,1495,well I mean where do you think the remedy should be taken if it's not pretty cool yeah you,160,0,1,1,0,1,0,160,0,0,1,0,1,1,-1.178,-1.162,-1.459,-1.339,0.168,0.079,-0.463,-1.24,-1.463,-1.275,-1.358,-1.163,0.799,0.004,-2.635,-1.918,1
1496,1496,like you want to just shoot him asleep I don't,165,0,1,1,0,1,0,165,0,0,2,0,0,1,-1.523,-1.21,-1.306,-1.261,0.396,-0.407,1.354,-0.485,-1.302,-1.26,-1.269,-1.324,0.353,-0.746,-2.381,-1.726,1
1497,1497,have any friends but I think I mean they still have,170,0,1,1,0,1,0,170,0,0,2,0,0,1,-0.727,-1.185,-1.245,-1.266,1.045,0.647,-0.49,-0.834,-1.468,-1.523,-1.531,-1.379,-0.593,-0.971,-3.021,-2.004,1
1498,1498,heart this children like no you have solution,175,0,1,1,0,1,0,175,0,0,2,0,0,1,-1.308,-0.901,-1.318,-1.242,0.812,0.064,-1.616,-1.342,-1.669,-1.416,-1.503,-1.395,-0.729,-1.102,-2.111,-1.638,1
1499,1499,I think their own,180,0,1,1,0,1,0,180,0,0,2,0,0,1,-1.534,-1.219,-1.268,-1.414,1.212,0.694,0.381,-1.793,-1.07,-0.806,-0.99,-1.085,1.606,0.692,1.103,-0.076,1
1500,1500,country so she'll provide the solution like they,185,0,1,2,0,1,0,185,0,1,2,0,0,1,-1.559,-1.497,-1.468,-1.384,0.063,0.013,-2.05,-1.713,-1.016,-1.238,-1.195,-0.542,2.692,1.198,0.785,-1.006,1
1501,1501,profile like a shelter for for the,190,1,2,2,1,1,0,190,1,1,2,0,0,1,-1.638,-1.321,-1.382,-1.256,0.713,0.061,-1.975,-1.876,-1.13,-0.236,-0.965,-0.921,1.756,2.432,-0.158,-0.449,2
1502,1502,citizens like a safe shelter and so that they do,195,0,1,2,1,1,0,195,1,1,2,0,0,1,-0.379,0.973,-0.989,-0.878,4.17,3.303,-0.427,-0.29,-0.969,-0.238,-0.785,-1.065,2.56,1.968,0.913,-0.176,1
1503,1503,not come to order another another country yeah I think that will,200,0,1,2,1,1,0,200,0,0,1,0,0,0,-0.528,-0.824,-1.317,-1.205,1.907,1.041,-1.093,-1.135,0.024,1.026,-0.92,-0.494,1.469,6.335,1.173,0.7,1
1504,1504,be I like yourself if there's like you know that,205,0,1,2,1,1,0,205,0,0,1,0,0,0,-1.143,-0.722,-1.024,-1.285,1.575,1.084,-0.712,-1.273,-0.084,1.038,-0.374,-0.857,2.88,4.188,0.619,1.696,1
1505,1505,countries do it under or I can't imagine what it,210,0,1,2,1,1,0,210,0,0,1,0,0,0,-1.451,-1.386,-1.412,-1.269,0.186,-0.482,-0.736,-1.662,-1.641,-1.31,-1.477,-1.353,-0.613,-0.809,-2.643,-0.988,1
1506,1506,would be but I recently read that Korea has,215,0,1,2,1,1,0,215,0,0,1,0,0,0,-1.108,-0.833,-1.3,-1.284,1.592,0.081,-0.393,-1.623,-1.674,-1.414,-1.538,-1.415,-0.794,-1.143,-2.566,-1.411,1
1507,1507,like their birth rate is getting lower and lower and lower and,220,0,1,2,1,1,0,220,0,0,1,0,0,0,-1.306,-0.808,-1.326,-1.239,0.493,0.589,-0.85,-1.204,-1.613,-1.505,-1.579,-1.395,-0.96,-1.095,-0.854,-1.375,1
1508,1508,so like and they there are,225,0,1,2,1,1,0,225,0,0,1,0,0,0,-1.481,-1.378,-1.414,-1.297,0.122,-0.141,-0.274,-1.684,-0.989,-1.098,-1.324,-0.532,0.906,0.17,-0.684,-0.741,1
1509,1509,the number of foreigners living here is also there's a showing,230,1,2,2,1,1,0,230,1,1,2,0,0,1,-1.383,-0.689,-1.369,-1.296,1.1,0.023,-1.845,-0.958,-0.784,-0.565,-1.198,-0.981,3.065,1.136,0.123,-0.161,2
1510,1510,of Ingress Ingress right so it's like I think,235,0,1,2,0,1,0,235,0,1,2,0,1,0,-1.165,-1.189,-1.209,-1.126,1.848,1.868,-0.169,0.41,-1.042,-1.028,-0.512,-0.575,2.959,2.732,1.843,-0.875,1
1511,1511,Korea should start accepting that they are should be more exposed,240,0,1,1,0,1,0,240,0,0,1,0,1,0,-1.491,-1.203,-1.3,-1.272,0.738,0.234,-0.261,-1.388,-0.916,-0.981,-1.386,-1.222,0.414,0.563,-0.935,-1.527,1
1512,1512,to International I mean like other,245,0,1,1,0,1,0,245,0,0,1,0,1,0,-1.682,-1.567,-1.518,-1.389,-0.493,-0.902,-2.658,-1.895,-0.983,-1.132,-0.844,-0.43,1.323,1.732,-0.316,-0.131,1
1513,1513,other other,250,0,1,1,0,1,0,250,0,0,1,0,1,0,-1.478,-1.501,-1.364,-1.291,0.281,-0.015,-2.285,-1.765,-1.354,-0.837,-1.407,-1.261,0.05,-0.368,-0.987,-1.511,1
1514,1514,people other everyone at this Korean guess like they,255,0,1,1,0,1,0,255,0,0,1,0,1,0,-1.488,-1.333,-1.375,-1.272,-0.066,-0.275,-1.629,-1.184,-1.087,-0.898,-1.221,-1.02,1.289,0.733,1.02,-1.361,1
1515,1515,start interest in Korean and also during which also,260,0,1,1,0,1,0,260,0,0,1,0,1,0,-1.445,-1.662,-1.512,-1.429,-0.758,-1.026,-2.184,-1.95,-0.633,-0.441,-0.998,-0.905,1.783,1.401,1.355,-0.748,1
1516,1516,curious one of the their destination,265,0,1,1,0,1,0,265,0,0,1,0,1,0,-1.629,-1.441,-1.405,-1.327,-0.329,-0.834,-2.084,-1.75,-1.046,-1.339,-1.151,-0.982,2.132,0.706,-0.664,-0.986,1
1517,1517,for Refugee and that and also because of this issue,270,0,1,1,0,1,0,270,0,0,1,0,1,0,-1.578,-1.451,-1.469,-1.397,-0.64,-0.841,-2.231,-1.778,-0.872,-0.474,-1.081,-1.127,0.68,-0.272,-0.455,-0.756,1
1518,1518,actually like the the other parts of the world like the other countries see Korea is like resist,275,0,1,1,0,1,0,275,0,0,1,0,1,0,-1.639,-1.542,-1.586,-1.408,-0.827,-1.072,-1.773,-1.874,-1.415,-1.362,-1.379,-1.197,0.112,0.209,-1.241,-1.814,1
1519,1519,or semicolon come here yeah so yeah I mean,280,0,1,1,0,1,0,280,0,0,1,0,1,0,-1.42,-1.468,-1.433,-1.345,0.31,-0.404,-2.104,-1.774,-1.409,-1.388,-1.472,-1.375,-0.432,-0.584,-2.002,-1.774,1
1520,1520,it's not good for Korea I'm like that,285,0,1,1,0,1,0,285,0,0,1,0,1,0,-1.126,-1.386,-1.246,-1.24,0.202,-0.198,-2.017,-1.471,-1.375,-1.35,-1.347,-1.287,-0.657,-0.698,-0.012,-1.624,1
